timestamp,http_client_request_count_amf,cpu_amf_system,cpu_amf_user,subscriber_count_Connected,subscriber_count_Idle,subscriber_count_Pending,subscriber_count_Unregistered,phoenix_memory_global_used_amf,phoenix_memory_packet_used_amf,phoenix_memory_session_used_amf,phoenix_memory_transaction_used_amf
2024-01-11 09:07:52,1507,37.63,39.28,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:07:53,1507,37.65,39.31,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:07:54,1507,37.67,39.32,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:07:55,1507,37.69,39.34,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:07:56,1507,37.71,39.34,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:07:57,1507,37.72,39.37,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:07:58,1507,37.74,39.38,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:07:59,1507,37.77,39.38999999999999,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:08:00,1507,37.78,39.4,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:08:00,1507,37.78,39.4,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:08:01,1507,37.8,39.41,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:08:02,1507,37.82,39.42,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:08:03,1507,37.84,39.45,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:08:04,1507,37.86,39.47,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:08:05,1507,37.88,39.48,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:08:06,1507,37.88,39.51,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:08:07,1507,37.89,39.54,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:08:08,1507,37.9,39.57,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:08:09,1507,37.92,39.58,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:08:10,1507,37.93,39.59,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:08:11,1507,37.95,39.6,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:08:12,1507,38.03,39.63999999999999,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:08:13,1507,38.03,39.66,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:08:14,1507,38.05,39.68,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:08:15,1507,38.08,39.69,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:08:16,1507,38.09,39.71,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:08:17,1507,38.1,39.73,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:08:18,1507,38.11,39.76,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:08:19,1507,38.12,39.77,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:08:20,1507,38.14,39.78,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:08:21,1507,38.16,39.79,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:08:22,1507,38.18,39.81,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:08:23,1507,38.2,39.83,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:08:24,1507,38.23,39.85,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:08:25,1507,38.24,39.87,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:08:26,1507,38.26,39.9,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:08:27,1507,38.28,39.92,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:08:28,1507,38.3,39.93,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:08:29,1507,38.32,39.94,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:08:30,1507,38.34,39.95,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:08:31,1507,38.35,39.98,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:08:32,1507,38.37,39.99,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:08:33,1507,38.38,40.0,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:08:34,1507,38.4,40.02,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:08:35,1507,38.41,40.04,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:08:36,1507,38.43,40.06,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:08:37,1507,38.45,40.06,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:08:38,1507,38.46,40.08,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:08:39,1507,38.48,40.11,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:08:40,1507,38.5,40.13,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:08:41,1507,38.51,40.15,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:08:42,1507,38.53,40.17,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:08:43,1507,38.55,40.19,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:08:44,1507,38.56,40.21,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:08:45,1507,38.59,40.23,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:08:46,1507,38.6,40.24,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:08:47,1507,38.61,40.26,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:08:48,1507,38.63,40.27,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:08:49,1507,38.65,40.28,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:08:50,1507,38.67,40.32,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:08:51,1507,38.68,40.34,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:08:52,1507,38.7,40.36,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:08:53,1507,38.71,40.38999999999999,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:08:54,1507,38.72,40.41,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:08:55,1507,38.74,40.42,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:08:56,1507,38.75,40.44,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:08:57,1507,38.78,40.47,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:08:58,1507,38.8,40.48,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:08:59,1507,38.81,40.5,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:09:00,1507,38.82,40.52,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:09:00,1507,38.82,40.52,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:09:01,1507,38.83,40.54,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:09:02,1507,38.85,40.55,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:09:03,1507,38.86,40.56,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:09:04,1507,38.87,40.58,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:09:05,1507,38.89,40.59,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:09:06,1507,38.91,40.6,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:09:07,1507,38.93,40.62,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:09:08,1507,38.95,40.62,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:09:09,1507,38.97,40.63999999999999,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:09:10,1507,38.99,40.63999999999999,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:09:11,1507,38.99,40.66,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:09:12,1507,39.01,40.68,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:09:13,1507,39.03,40.69,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:09:14,1507,39.05,40.7,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:09:15,1507,39.06,40.73,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:09:16,1507,39.08,40.75,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:09:17,1507,39.11,40.76,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:09:18,1507,39.12,40.78,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:09:19,1507,39.14,40.8,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:09:20,1507,39.16,40.81,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:09:21,1507,39.17,40.83,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:09:22,1507,39.2,40.84,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:09:23,1507,39.22,40.88,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:09:24,1507,39.24,40.91,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:09:25,1507,39.26,40.92,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:09:26,1507,39.29,40.92,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:09:27,1507,39.29,40.95,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:09:28,1507,39.31,40.96,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:09:29,1507,39.32,41.0,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:09:30,1507,39.33,41.02,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:09:31,1507,39.36,41.04,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:09:32,1507,39.37,41.06,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:09:33,1507,39.38,41.08,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:09:34,1507,39.41,41.1,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:09:35,1507,39.43,41.11,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:09:36,1507,39.44,41.13,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:09:37,1507,39.45,41.15,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:09:38,1507,39.46,41.17,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:09:39,1507,39.48,41.18,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:09:40,1507,39.5,41.19,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:09:41,1507,39.5,41.22,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:09:42,1507,39.52,41.23,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:09:43,1507,39.52,41.26,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:09:44,1507,39.54,41.28,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:09:45,1507,39.56,41.29,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:09:46,1507,39.57,41.31,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:09:47,1507,39.59,41.32,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:09:48,1507,39.59,41.34,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:09:49,1507,39.6,41.36,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:09:50,1507,39.61,41.38,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:09:51,1507,39.63,41.38999999999999,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:09:52,1507,39.64,41.41,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:09:53,1507,39.66,41.42,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:09:54,1507,39.67,41.44,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:09:55,1507,39.69,41.45,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:09:56,1507,39.71,41.46,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:09:57,1507,39.72,41.47,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:09:58,1507,39.73,41.49,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:09:59,1507,39.74,41.5,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:10:00,1507,39.76,41.52,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:10:00,1507,39.76,41.52,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:10:01,1507,39.77,41.53,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:10:02,1507,39.79,41.55,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:10:03,1507,39.81,41.56,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:10:04,1507,39.83,41.57,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:10:05,1507,39.85,41.59,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:10:06,1507,39.86,41.6,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:10:07,1507,39.87,41.62,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:10:08,1507,39.89,41.63999999999999,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:10:09,1507,39.9,41.65,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:10:10,1507,39.92,41.67,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:10:11,1507,39.93,41.7,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:10:12,1507,39.94,41.73,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:10:13,1507,39.96,41.74,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:10:14,1507,39.97,41.76,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:10:15,1507,39.99,41.77,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:10:16,1507,40.0,41.79,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:10:17,1507,40.01,41.81,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:10:18,1507,40.03,41.82,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:10:19,1507,40.05,41.83,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:10:20,1507,40.06,41.85,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:10:21,1507,40.07,41.87,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:10:22,1507,40.09,41.88,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:10:23,1507,40.11,41.88999999999999,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:10:24,1507,40.12,41.91,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:10:25,1507,40.14,41.92,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:10:26,1507,40.17,41.93,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:10:27,1507,40.19,41.94,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:10:28,1507,40.2,41.96,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:10:29,1507,40.22,41.98,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:10:30,1507,40.23,42.0,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:10:31,1507,40.25,42.01,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:10:32,1507,40.26,42.03,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:10:33,1507,40.28,42.06,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:10:34,1507,40.29,42.07,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:10:35,1507,40.31,42.08,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:10:36,1507,40.32,42.1,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:10:37,1507,40.34,42.11,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:10:38,1507,40.37,42.12,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:10:39,1507,40.38,42.15,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:10:40,1507,40.41,42.16,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:10:41,1507,40.43,42.17,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:10:42,1507,40.44,42.19,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:10:43,1507,40.47,42.2,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:10:44,1507,40.49,42.21,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:10:45,1507,40.51,42.22,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:10:46,1507,40.52,42.23,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:10:47,1507,40.54,42.24,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:10:48,1507,40.55,42.26,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:10:49,1507,40.56,42.28,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:10:50,1507,40.58,42.3,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:10:51,1507,40.6,42.31,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:10:52,1507,40.61,42.33,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:10:53,1507,40.63,42.34,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:10:54,1507,40.65,42.35,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:10:55,1507,40.67,42.36,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:10:56,1507,40.68,42.38,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:10:57,1507,40.7,42.4,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:10:58,1507,40.72,42.41,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:10:59,1507,40.74,42.42,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:11:00,1507,40.75,42.43,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:11:00,1507,40.75,42.43,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:11:01,1507,40.76,42.45,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:11:02,1507,40.78,42.46,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:11:03,1507,40.81,42.48,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:11:04,1507,40.83,42.51,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:11:05,1507,40.85,42.53,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:11:06,1507,40.85,42.55,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:11:07,1507,40.87,42.57,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:11:08,1507,40.89,42.61,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:11:09,1507,40.91,42.63,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:11:10,1507,40.92,42.65,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:11:11,1507,40.95,42.67,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:11:12,1507,40.95,42.69,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:11:13,1507,40.97,42.71,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:11:14,1507,40.99,42.72,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:11:15,1507,41.01,42.73,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:11:16,1507,41.02,42.75,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:11:17,1507,41.04,42.76,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:11:18,1507,41.05,42.78,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:11:19,1507,41.06,42.8,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:11:20,1507,41.08,42.81,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:11:21,1507,41.1,42.82,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:11:22,1507,41.11,42.83,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:11:23,1507,41.12,42.87,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:11:24,1507,41.15,42.9,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:11:25,1507,41.16,42.92,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:11:26,1507,41.17,42.93,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:11:27,1507,41.19,42.95,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:11:28,1507,41.2,42.96,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:11:29,1507,41.21,42.99,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:11:30,1507,41.23,43.01,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:11:31,1507,41.24,43.04,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:11:32,1507,41.24,43.07,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:11:33,1507,41.25,43.09,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:11:34,1507,41.27,43.1,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:11:35,1507,41.29,43.11,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:11:36,1507,41.3,43.13,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:11:37,1507,41.31,43.15,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:11:38,1507,41.32,43.17,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:11:39,1507,41.34,43.22,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:11:40,1507,41.36,43.23,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:11:41,1507,41.38,43.25,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:11:42,1507,41.4,43.26,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:11:43,1507,41.42,43.27,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:11:44,1507,41.43,43.29,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:11:45,1507,41.44,43.31,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:11:46,1507,41.45,43.33,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:11:47,1507,41.47,43.34,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:11:48,1507,41.47,43.37,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:11:49,1507,41.49,43.38,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:11:50,1507,41.49,43.41,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:11:51,1507,41.5,43.43,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:11:52,1507,41.52,43.45,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:11:53,1507,41.54,43.46,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:11:54,1507,41.55,43.48,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:11:55,1507,41.57,43.49,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:11:56,1507,41.58,43.51,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:11:57,1507,41.6,43.52,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:11:58,1507,41.6,43.55,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:11:59,1507,41.62,43.57,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:12:00,1507,41.64,43.58,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:12:00,1507,41.64,43.58,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:12:01,1507,41.66,43.6,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:12:02,1507,41.67,43.61,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:12:03,1507,41.68,43.63999999999999,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:12:04,1507,41.71,43.65,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:12:05,1507,41.73,43.66,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:12:06,1507,41.75,43.67,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:12:07,1507,41.76,43.68,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:12:08,1507,41.77,43.71,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:12:09,1507,41.8,43.73,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:12:10,1507,41.82,43.74,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:12:11,1507,41.84,43.75,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:12:12,1507,41.84,43.78,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:12:13,1507,41.87,43.8,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:12:14,1507,41.89,43.81,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:12:15,1507,41.91,43.83,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:12:16,1507,41.93,43.85,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:12:17,1507,41.95,43.85,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:12:18,1507,41.97,43.87,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:12:19,1507,41.99,43.88,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:12:20,1507,42.01,43.88999999999999,300,0,0,9700,143284,322692,267684,50992
